assessment_id,student_id,course_id,score,attempt_date
468,33915,191,84,2024-04-19
469,27490,20,72,2022-07-01
470,42161,111,96,2022-05-22
471,48142,127,72,2020-06-20
472,30713,10,400,2023-03-01
473,17827,198,19,2024-01-11
474,17120,39,25,2024-03-13
475,21335,4,31,2023-03-23
476,45154,93,95,2023-07-20
477,25919,38,77,2022-05-29
478,1310,156,40,2020-11-02
479,45224,193,71,2022-01-03
480,19870,83,12,2022-10-11
481,20411,31,45,2021-05-02
482,50180,148,27,2020-09-03
483,25101,44,240,2024-01-16
484,4183,162,15,2020-06-30
485,1392,114,390,2024-08-21
486,9979,54,63,2021-10-30
487,8048,162,27,2023-04-14
488,10037,147,12,2022-09-13
489,37002,77,91,2024-12-14
490,42710,136,23,2023-07-28
491,32162,18,27,2020-04-24
492,15036,115,84,2020-10-08
493,10663,158,2,2023-06-01
494,14428,104,79,2023-01-26
495,29671,157,86,2020-02-01
496,28907,19,53,2020-12-02
497,10681,40,7,2022-05-26
498,42277,72,85,2020-06-26
499,33459,101,90,2024-06-03
500,52179,83,40,2022-06-08
501,1271,40,72,2022-11-28
502,36714,91,77,2024-06-07
503,19055,108,12,2021-10-25
504,38776,114,3,2023-04-11
505,50155,170,270,2022-10-18
506,18238,95,56,2024-01-18
507,15971,134,55,2024-12-17
508,22881,192,91,2022-09-26
509,45375,113,17,2023-01-09
510,32767,81,68,2023-02-19
511,12471,68,50,2023-07-13
512,35234,108,89,2022-02-12
513,3555,168,85,2023-12-24
514,9141,156,87,2021-01-13
515,39425,38,17,2022-02-18
516,40407,33,16,2020-01-15
517,45676,93,55,2021-04-30
518,35620,76,22,2024-02-08
519,12397,72,84,2024-12-14
520,3780,70,19,2024-01-30
521,39060,145,60,2021-12-02
522,44023,36,44,2022-05-07
523,28543,76,45,2023-11-01
524,27168,149,12,2020-03-30
525,21227,113,130,2023-08-17
526,45217,113,48,2024-03-14
527,53344,39,58,2024-10-08
528,23422,86,93,2023-05-25
529,37670,115,28,2024-11-17
530,3400,9,400,2020-04-22
531,32097,29,2,2021-12-14
532,6663,169,88,2023-02-23
533,42691,47,1,2021-04-20
534,7449,67,52,2021-08-27
535,23942,20,0,2022-08-24
536,36863,160,95,2021-09-04
537,6468,186,96,2021-05-31
538,30765,57,880,2020-04-28
539,11834,123,31,2021-10-13
540,53907,54,21,2023-02-17
541,51730,52,15,2020-05-16
542,41558,195,75,2021-09-27
543,17450,200,20,2023-09-25
544,51705,189,88,2024-10-01
545,53655,123,59,2021-09-06
546,9331,120,69,2020-05-09
547,40384,47,100,2023-03-21
548,49365,82,370,2024-12-27
549,27218,117,97,2020-08-31
550,41486,191,880,2020-05-26
551,34590,106,20,2023-06-17
552,33794,147,61,2020-02-20
553,9177,97,33,2020-07-07
554,19040,33,64,2022-09-04
555,18737,166,46,2024-12-29
556,7786,141,69,2021-08-14
557,48497,117,14,2022-10-28
558,5527,136,92,2022-12-29
559,27943,91,80,2023-01-12
560,35742,68,6,2021-06-21
561,13465,36,67,2020-06-11
562,40804,98,810,2020-12-16
563,36658,181,62,2020-11-20
564,52475,187,13,2024-06-12
565,41456,93,30,2020-10-16
566,22295,170,93,2020-04-01
567,4246,146,20,2021-08-02
568,52600,78,84,2022-05-29
569,13711,20,49,2024-01-28
570,12864,4,20,2020-06-08
571,36469,35,97,2022-10-01
572,27305,66,80,2021-01-24
573,14848,99,96,2023-07-03
574,43162,124,530,2023-04-03
575,50788,154,78,2024-06-06
576,49577,133,76,2020-02-18
577,53068,177,77,2021-01-14
578,46510,112,82,2024-12-20
579,49430,60,78,2022-02-07
580,44411,198,35,2023-04-22
581,3632,128,46,2020-12-29
582,26252,21,90,2020-07-22
583,17730,167,73,2024-02-28
584,35094,156,83,2024-09-23
585,10005,96,38,2024-11-19
586,25166,181,98,2020-02-23
587,24150,48,12,2024-05-20
588,36166,50,13,2021-09-12
589,51747,127,46,2024-01-12
590,51004,60,43,2023-07-17
591,14414,117,65,2023-06-20
592,45082,197,20,2022-02-18
593,51344,58,84,2024-12-01
594,11565,1,94,2021-04-19
595,39526,152,15,2021-10-15
596,47423,192,50,2022-03-01
597,40733,106,44,2022-05-19
598,21966,62,24,2024-01-01
599,17675,34,13,2021-03-31
600,35945,188,2,2020-07-20
601,20168,158,51,2024-09-05
602,32928,31,7,2023-12-30
603,51326,124,9,2020-11-01
604,52570,117,6,2020-11-21
605,54402,169,52,2021-06-25
606,36536,108,68,2024-10-11
607,36375,22,35,2020-10-08
608,51203,131,54,2022-07-22
609,40004,138,87,2020-07-20
610,7164,196,7,2022-08-14
611,16944,145,580,2021-12-14
612,17396,114,31,2024-06-15
613,48477,17,71,2021-09-06
614,20263,187,86,2024-06-10
615,52946,25,51,2024-10-23
616,47654,92,97,2022-09-19
617,52966,123,3,2024-12-01
618,54071,117,83,2022-01-29
619,25974,101,56,2021-12-10
620,30858,176,74,2022-07-03
621,11654,184,30,2021-05-11
622,21462,156,98,2022-04-01
623,9153,46,66,2020-01-16
624,28882,188,35,2023-09-01
625,27337,122,510,2024-07-26
626,5445,62,65,2020-11-28
627,7940,24,74,2022-07-15
628,31374,43,26,2021-01-31
629,31663,127,63,2021-05-09
630,42563,124,11,2024-11-03
631,37763,100,85,2022-08-25
632,33242,4,560,2021-07-17
633,14595,83,640,2024-10-01
634,30572,15,1,2021-09-09
635,29338,172,78,2024-10-10
636,28645,80,50,2023-02-09
637,40436,26,16,2022-11-24
638,23104,94,2,2024-11-02
639,52155,37,14,2020-06-26
640,35487,82,87,2023-02-08
641,4113,53,41,2023-01-05
642,7877,142,54,2021-10-18
643,6420,86,760,2023-12-15
644,7249,62,24,2021-09-11
645,3141,69,21,2020-08-05
646,53394,93,35,2023-05-01
647,21171,9,85,2020-02-18
648,48080,94,17,2022-02-28
649,42015,117,73,2024-05-04
650,13107,89,94,2024-10-01
651,31812,1,83,2024-03-11
652,8358,55,84,2021-08-19
653,558,170,510,2022-03-16
654,49820,46,22,2022-01-02
655,53862,179,14,2024-08-14
656,17386,49,51,2023-11-15
657,39648,38,62,2020-01-17
658,38235,26,38,2024-03-23
659,27229,93,75,2023-07-31
660,26878,174,53,2023-12-01
661,48357,180,45,2021-03-25
662,3426,120,40,2020-10-17
663,48416,129,11,2022-01-15
664,6207,127,45,2024-04-14
665,28472,68,94,2023-11-09
666,6667,83,87,2020-03-10
667,1288,120,20,2020-08-19
668,5368,29,53,2020-02-13
669,6155,78,46,2021-02-12
670,28325,161,68,2020-09-16
671,11847,67,98,2021-11-03
672,7306,172,97,2020-07-18
673,19408,171,21,2022-07-14
674,44661,114,7,2023-04-01
675,21678,142,61,2024-12-18
676,11130,44,58,2021-06-03
677,16668,39,94,2020-12-16
678,14846,162,58,2023-03-08
679,42863,72,58,2023-02-08
680,28482,20,39,2020-03-04
681,9411,61,86,2023-08-05
682,671,21,50,2022-12-29
683,16610,23,75,2020-05-23
684,41821,138,61,2024-01-22
685,27060,138,40,2021-03-24
686,37630,11,6,2022-09-04
687,53573,189,25,2020-06-24
688,19798,187,71,2021-04-15
689,28200,191,60,2023-12-24
690,4501,132,12,2023-12-09
691,2784,153,78,2021-12-24
692,13051,79,29,2022-05-29
693,18778,109,18,2022-12-04
694,47365,142,55,2023-01-06
695,36387,128,21,2020-04-15
696,54659,57,69,2021-06-01
697,43429,2,850,2024-11-16
698,29921,179,82,2020-11-01
699,17427,172,40,2020-12-01
700,30653,52,22,2021-06-15
701,33786,123,88,2021-11-09
702,41617,102,78,2024-03-25
703,7726,51,67,2021-12-14
704,8218,166,5,2020-05-08
705,40793,174,59,2021-01-11
706,34601,55,250,2023-02-06
707,30866,60,26,2021-02-06
708,39983,120,64,2024-09-27
709,13363,95,98,2020-02-02
710,7644,29,6,2023-02-11
711,36328,189,10,2021-07-21
712,53415,12,47,2020-05-05
713,32363,75,710,2023-08-26
714,29090,162,23,2023-05-06
715,54376,145,16,2021-03-24
716,34438,128,32,2023-10-06
717,21085,11,7,2020-01-27
718,3627,188,76,2020-12-13
719,22501,191,65,2023-02-25
720,45301,54,59,2024-03-15
721,38955,87,550,2024-12-26
722,1246,164,91,2022-03-15
723,53655,91,7,2022-06-02
724,54970,154,30,2021-11-15
725,51792,5,49,2020-04-21
726,43546,27,1,2023-08-26
727,39074,166,17,2020-10-02
728,31555,105,38,2021-11-08
729,52519,110,53,2022-04-26
730,18015,168,44,2020-03-31
731,21081,182,400,2020-02-27
732,42865,188,45,2023-10-27
733,3654,125,19,2020-07-14
734,29842,54,36,2021-01-17
735,2336,35,1,2021-07-23
736,23150,195,18,2023-03-18
737,18026,106,35,2023-05-10
738,29336,177,300,2024-11-17
739,8267,10,41,2023-09-16
740,15100,67,14,2021-04-16
741,38474,124,10,2023-07-14
742,8421,110,76,2023-08-01
743,7690,122,25,2020-04-27
744,38750,170,49,2020-09-15
745,52405,181,27,2023-01-09
746,54117,143,21,2023-01-19
747,532,25,83,2024-11-04
748,52186,116,15,2022-08-05
749,11534,134,34,2020-06-08
750,38243,162,81,2020-01-03
751,52419,88,4,2021-10-30
752,37344,23,470,2024-07-12
753,37408,55,0,2024-01-31
754,54213,152,44,2020-05-13
755,26157,140,3,2022-06-11
756,44979,117,77,2022-07-10
757,53244,169,62,2020-01-11
758,35833,146,87,2024-12-12
759,53034,180,16,2020-06-03
760,40933,181,64,2024-10-25
761,20561,150,28,2021-07-28
762,20529,110,38,2024-10-23
763,50896,113,6,2023-10-27
764,7544,147,26,2023-03-31
765,25932,41,38,2021-01-03
766,8105,80,18,2020-06-05
767,2503,100,92,2020-12-07
768,48941,53,71,2022-11-07
769,18274,149,23,2020-05-22
770,53458,174,6,2020-09-23
771,49511,1,56,2024-03-20
772,35194,135,17,2022-06-25
773,3091,4,26,2022-08-28
774,2803,174,25,2022-09-13
775,5206,69,980,2024-08-17
776,35799,68,18,2020-01-04
777,20067,142,51,2021-11-15
778,17240,23,140,2020-02-20
779,15045,137,0,2020-02-08
780,38456,128,98,2024-03-17
781,5999,43,78,2021-01-16
782,48560,12,7,2024-10-18
783,47681,91,4,2022-05-14
784,25151,111,32,2022-05-14
785,642,110,91,2022-09-03
786,22039,141,53,2021-10-30
787,44451,145,11,2022-09-08
788,46873,183,33,2024-11-10
789,18548,25,44,2020-08-31
790,39320,42,75,2020-05-03
791,45623,43,990,2022-08-24
792,51874,110,86,2024-03-29
793,4588,77,46,2021-07-03
794,28793,57,20,2021-09-12
795,46726,9,100,2020-09-01
796,8701,168,79,2023-06-21
797,1683,88,81,2021-06-09
798,48113,25,67,2021-06-12
799,26822,162,550,2023-09-17
800,6201,126,57,2024-09-10
801,8095,128,62,2022-03-18
802,38639,53,89,2021-03-10
803,27398,128,86,2021-07-14
804,50034,148,64,2024-04-14
805,27459,98,25,2024-06-17
806,38589,130,21,2020-01-01
807,12156,65,93,2024-02-02
808,36235,1,31,2023-08-23
809,46846,200,95,2024-02-28
810,10217,73,14,2022-06-20
811,52129,92,45,2023-10-07
812,33111,42,93,2021-02-07
813,40359,45,21,2023-01-26
814,52204,37,44,2020-02-17
815,36709,12,44,2023-07-11
816,33182,126,40,2023-01-09
817,28077,1,470,2024-08-22
818,48024,87,14,2020-11-24
819,40596,77,7,2021-08-30
820,3141,158,82,2020-04-01
821,23823,193,10,2023-02-05
822,44926,191,79,2024-06-08
823,53116,155,94,2022-04-17
824,6385,14,55,2023-05-11
825,19253,21,33,2023-05-25
826,45004,117,95,2024-01-16
827,4141,55,80,2021-11-24
828,19883,144,5,2023-04-02
829,16737,129,9,2021-05-13
830,36514,38,28,2024-11-22
831,40212,158,61,2020-01-15
832,37056,91,8,2022-02-22
833,29069,151,38,2020-12-10
834,32251,200,860,2020-02-03
835,34319,144,41,2024-07-15
836,1399,54,80,2022-02-09
837,44152,167,14,2021-07-07
838,5443,44,55,2021-12-14
839,43124,41,40,2022-11-15
840,6036,26,34,2020-04-02
841,47877,178,38,2020-11-20
842,20081,106,71,2020-11-07
843,11358,159,8,2020-12-24
844,1071,76,72,2024-10-24
845,39674,118,90,2024-06-08
846,19307,60,19,2022-05-12
847,15573,182,95,2024-11-22
848,54758,195,15,2023-08-30
849,27603,60,95,2020-12-29
850,45066,20,95,2022-12-12
851,18788,199,13,2023-09-11
852,54166,174,96,2023-10-11
853,40584,166,83,2021-03-09
854,40302,24,86,2023-11-06
855,51483,46,58,2022-08-03
856,8596,123,24,2023-01-11
857,52408,82,1,2023-03-14
858,3654,6,76,2020-10-15
859,42104,15,4,2021-02-28
860,46472,147,90,2024-11-05
861,175,180,69,2020-05-17
862,14466,64,65,2022-12-14
863,53349,42,56,2023-06-01
864,45739,149,66,2022-01-04
865,37943,120,49,2020-08-30
866,35441,134,47,2020-07-14
867,29972,40,84,2024-09-25
868,8342,34,67,2023-12-23
869,42610,52,55,2024-06-06
870,36640,21,94,2021-01-01
871,8627,26,4,2021-09-25
872,46483,38,42,2022-02-24
873,3104,5,63,2021-11-04
