enrollment_id,student_id,course_id,enroll_date,status
85,10196,195,11/13/2024,completed
86,34695,166,11/3/2022,completed
87,46426,148,2/23/2024,dropped
88,45644,45,2/10/2022,active
89,44419,103,12/12/2020,dropped
90,15285,178,11/3/2024,completed
91,30306,142,10/18/2023,active
92,1785,116,3/24/2024,active
93,27680,156,9/30/2021,completed
94,45415,118,6/3/2023,completed
95,43336,187,3/11/2023,completed
96,6699,24,12/3/2020,completed
97,31860,112,3/9/2023,dropped
98,11701,93,9/6/2024,dropped
99,21232,199,3/26/2023,dropped
100,25549,199,12/10/2022,dropped
101,48515,40,10/24/2020,dropped
102,33547,50,8/25/2021,completed
103,12973,184,3/23/2022,active
104,12120,47,6/3/2021,dropped
105,28039,135,2/12/2024,active
106,4474,129,12/4/2020,dropped
107,10806,56,1/8/2021,completed
108,30520,133,8/17/2022,completed
109,49578,31,3/12/2021,dropped
110,39753,184,12/2/2020,dropped
111,44616,101,10/11/2023,dropped
112,33171,173,5/3/2022,dropped
113,4785,33,12/19/2020,active
114,2877,129,8/28/2024,dropped
115,20217,164,6/1/2022,completed
116,39351,155,1/25/2023,dropped
117,49047,139,12/7/2020,active
118,29328,93,11/7/2023,completed
119,43644,155,8/30/2020,dropped
120,39789,191,6/22/2021,dropped
121,45369,198,8/9/2020,active
122,2476,56,5/28/2022,completed
123,4247,90,5/19/2023,active
124,47217,147,5/26/2021,active
125,25116,200,7/6/2020,active
126,42530,139,11/10/2020,active
127,26489,143,3/31/2020,dropped
128,31564,70,8/17/2022,active
129,34572,14,9/24/2024,dropped
130,32130,150,2/20/2022,dropped
131,10131,132,4/23/2024,completed
132,3832,143,5/17/2022,active
133,40290,146,2/1/2024,completed
134,12341,36,12/7/2024,dropped
135,39567,172,11/14/2021,completed
136,33789,125,9/18/2022,completed
137,46219,95,12/19/2022,active
138,43174,77,4/2/2023,dropped
139,28037,107,8/31/2023,completed
140,5718,28,9/13/2023,completed
141,40820,127,9/12/2021,completed
142,43628,21,6/5/2022,completed
143,1078,58,10/25/2021,active
144,10737,32,3/8/2021,completed
145,23859,78,7/18/2023,completed
146,47818,25,10/23/2020,active
147,19917,192,11/10/2020,completed
148,10559,26,7/23/2024,dropped
149,17411,83,11/23/2024,dropped
150,9027,187,8/4/2020,active
151,33238,124,8/31/2022,active
152,39126,151,8/5/2022,dropped
153,15755,193,11/19/2023,dropped
154,26030,138,10/31/2023,dropped
155,26348,164,12/1/2023,dropped
156,15324,147,3/2/2022,completed
157,12207,9,10/11/2020,active
158,5498,28,4/4/2024,dropped
159,16008,167,3/23/2024,completed
160,11243,107,7/18/2024,completed
161,31856,27,8/27/2020,active
162,23721,70,10/21/2021,completed
163,29540,86,8/2/2021,completed
164,31959,106,2/22/2020,active
165,33680,101,11/25/2023,dropped
166,41637,165,9/30/2020,completed
167,12066,168,2/3/2022,dropped
168,36192,170,1/16/2022,active
169,43845,78,9/27/2024,active
170,39238,111,3/5/2021,active
171,35287,154,6/27/2022,completed
172,33506,126,2/7/2020,active
173,29718,28,10/30/2023,active
174,25669,100,12/30/2023,dropped
175,28560,125,1/24/2024,active
176,20375,62,1/28/2021,completed
177,49186,9,10/7/2020,active
178,23275,131,10/5/2024,active
179,24455,42,12/4/2023,dropped
180,42140,101,12/12/2023,completed
181,37098,183,3/20/2020,active
182,24278,185,2/28/2022,completed
183,18439,92,5/8/2020,completed
184,41069,121,4/15/2024,active
185,27219,63,2/4/2022,completed
186,41615,34,3/20/2024,completed
187,21196,169,8/4/2024,active
188,8148,90,1/18/2023,active
189,12829,10,12/15/2021,dropped
190,32633,117,5/9/2020,completed
191,37313,21,1/3/2021,completed
192,25118,82,1/19/2021,completed
193,31044,112,6/7/2023,completed
194,44510,51,2/20/2021,completed
195,21184,121,7/11/2021,dropped
196,37726,15,2/14/2022,dropped
197,10074,51,9/4/2021,dropped
198,20136,175,11/25/2022,active
199,24416,108,10/28/2023,dropped
200,19430,150,8/10/2021,active
201,933,97,6/17/2023,active
202,9295,118,1/24/2023,dropped
203,36132,168,7/12/2022,active
204,42184,57,5/15/2020,active
205,11624,58,11/21/2022,active
206,17364,116,3/5/2024,dropped
207,45407,121,9/17/2023,active
208,26870,197,11/21/2020,completed
209,20974,18,10/29/2024,active
210,38740,24,8/7/2021,completed
211,8842,197,5/10/2024,completed
212,9650,62,9/26/2020,active
213,9392,21,5/30/2022,completed
214,1783,149,4/5/2020,completed
215,4963,14,8/31/2023,completed
216,3109,117,10/29/2024,completed
217,1325,154,2/16/2024,active
218,4914,24,5/18/2024,dropped
219,25709,9,5/15/2023,completed
220,34086,121,11/6/2020,dropped
221,27094,27,1/17/2023,dropped
222,11121,153,10/24/2024,dropped
223,25266,64,3/8/2022,dropped
224,8273,143,12/12/2022,active
225,47151,144,3/24/2020,dropped
226,29216,61,2/15/2024,dropped
227,14225,146,10/5/2022,completed
228,22919,182,10/1/2021,active
229,950,4,8/8/2024,completed
230,43867,12,6/7/2022,active
231,2818,130,10/16/2020,completed
232,17741,54,12/2/2022,active
233,47592,1,9/8/2021,active
234,10823,24,5/10/2024,active
235,39209,164,7/9/2022,dropped
236,22561,101,4/11/2023,active
237,49180,180,7/15/2022,dropped
238,47301,3,3/30/2023,dropped
239,1703,22,4/8/2022,active
240,41749,88,1/21/2024,completed
241,42987,169,6/13/2024,completed
242,36990,106,10/19/2024,dropped
243,31301,78,8/29/2023,active
244,43436,46,6/5/2023,dropped
245,11787,49,4/6/2022,completed
246,6031,25,8/19/2022,dropped
247,25641,126,10/11/2023,completed
248,30868,121,6/9/2021,completed
249,6502,110,6/2/2022,completed
250,46141,17,4/30/2023,dropped
251,48181,142,6/5/2024,dropped
252,18543,171,4/3/2021,completed
253,37821,48,1/17/2020,active
254,37503,68,3/8/2023,dropped
255,17755,35,4/1/2020,active
256,927,128,12/20/2023,active
257,26273,107,4/13/2024,dropped
258,36185,122,12/31/2022,completed
259,39137,21,7/11/2021,active
260,16384,144,2/16/2024,dropped
261,35524,192,5/3/2022,active
262,10910,149,4/7/2020,dropped
263,20709,1,8/7/2023,active
264,49848,65,1/7/2020,dropped
265,1145,148,3/10/2024,active
266,23287,173,2/14/2022,active
267,13536,16,8/15/2020,dropped
268,26765,112,1/25/2021,dropped
269,36714,35,8/20/2024,dropped
270,30247,114,8/9/2020,completed
271,41510,63,5/9/2022,completed
272,1684,145,6/8/2024,completed
273,10689,100,5/21/2022,dropped
274,14014,30,3/6/2022,completed
275,17737,199,2/9/2024,dropped
276,47387,152,2/3/2021,dropped
277,21746,50,10/24/2022,dropped
278,17425,65,1/21/2023,completed
279,5876,187,10/30/2021,dropped
280,28192,26,2/17/2021,completed
281,36158,188,5/28/2023,active
282,49789,112,12/23/2024,completed
283,4830,180,6/28/2021,dropped
284,47903,27,8/16/2024,active
285,25585,121,4/21/2024,active
286,20580,81,3/18/2021,active
287,49219,43,1/9/2022,active
288,15988,139,1/8/2023,dropped
289,48848,105,2/4/2023,dropped
290,31397,45,5/18/2022,active
291,4522,70,2/24/2021,completed
292,37814,26,7/21/2024,active
293,30628,147,7/26/2020,completed
294,14213,7,3/28/2024,completed
295,17084,52,10/19/2022,active
296,37473,22,10/28/2023,completed
297,40004,94,4/15/2023,active
298,1804,86,7/17/2022,completed
299,45458,193,12/12/2022,active
300,20728,119,8/24/2024,completed
301,17125,196,5/7/2022,completed
302,23518,33,10/26/2023,completed
303,5506,85,8/19/2022,completed
304,32288,72,3/18/2021,dropped
305,41596,196,7/25/2020,active
306,705,70,12/31/2020,completed
307,5161,120,4/8/2024,active
308,36434,147,9/24/2023,dropped
309,7540,166,6/25/2022,dropped
310,35055,152,3/31/2022,dropped
311,7077,66,5/8/2021,dropped
312,12372,54,4/21/2023,active
313,17863,68,4/21/2023,dropped
314,7913,148,6/22/2023,completed
315,36910,26,4/19/2020,dropped
316,34296,158,7/5/2021,dropped
317,42762,27,12/20/2024,completed
318,7129,196,5/21/2023,dropped
319,43350,127,8/19/2020,active
320,19560,158,8/15/2022,dropped
321,1266,109,8/17/2020,active
322,38841,148,2/4/2021,completed
323,49283,139,4/30/2024,active
324,49263,8,12/12/2024,active
325,34936,41,11/11/2022,dropped
326,17613,15,4/8/2023,dropped
327,23828,17,10/17/2024,completed
328,23254,195,1/20/2021,dropped
329,686,81,5/7/2023,dropped
330,28594,18,3/31/2022,dropped
331,37081,43,3/27/2020,completed
332,21159,141,2/18/2020,dropped
333,36104,144,3/18/2022,active
334,13626,130,1/13/2024,active
335,3884,104,5/15/2022,active
336,38162,54,7/28/2021,completed
337,8106,128,1/24/2021,completed
338,19784,88,1/14/2024,completed
339,19619,117,7/31/2020,dropped
340,29401,13,1/5/2021,active
341,10610,86,10/27/2021,active
342,10578,92,3/17/2021,dropped
343,18969,200,8/6/2022,active
344,19670,96,5/23/2021,active
345,2292,188,5/24/2020,active
346,12753,152,10/17/2021,active
347,21952,166,6/18/2020,active
348,16770,143,1/19/2023,active
349,43330,84,10/21/2020,active
350,12198,188,5/15/2021,completed
351,19475,195,12/21/2020,completed
352,16132,156,11/12/2020,dropped
353,1160,200,8/28/2023,completed
354,35824,26,9/22/2021,completed
355,49696,184,12/3/2022,active
356,25932,141,10/19/2022,completed
357,23754,195,7/25/2020,completed
358,3299,57,4/23/2022,active
359,26126,58,8/16/2020,active
360,39433,81,6/3/2024,active
361,17543,107,5/29/2021,completed
362,29945,146,12/3/2020,completed
363,21773,167,8/2/2023,active
364,21035,142,6/9/2024,active
365,42968,178,10/3/2020,active
366,47904,129,2/18/2024,active
367,30265,100,3/22/2020,dropped
368,5903,130,1/15/2021,dropped
369,23919,127,9/24/2021,dropped
370,3285,148,6/12/2020,active
371,14106,141,8/26/2022,completed
372,37677,188,4/9/2022,dropped
373,15875,40,9/13/2024,dropped
374,31330,183,4/1/2021,completed
375,35882,23,7/10/2021,completed
376,40785,40,10/25/2023,dropped
377,48927,121,9/10/2020,dropped
378,49907,147,1/16/2022,completed
379,24597,61,7/9/2022,completed
380,5330,53,9/6/2020,completed
381,5633,39,12/28/2020,completed
382,17406,101,11/30/2023,completed
383,3913,25,7/23/2020,dropped
384,7457,65,8/12/2020,completed
385,7900,135,9/5/2022,active
386,33569,57,4/18/2020,dropped
387,14041,189,12/7/2020,dropped
388,41914,88,6/5/2024,active
389,26267,183,2/23/2021,completed
390,49591,81,10/31/2022,active
391,22177,131,6/27/2022,completed
392,181,176,11/4/2022,active
393,38827,121,8/23/2022,completed
394,37359,183,10/9/2021,completed
395,23181,106,10/26/2024,active
396,5646,111,2/17/2023,active
397,12479,133,5/20/2020,active
398,40421,34,9/26/2023,dropped
399,32772,79,1/3/2021,active
400,14395,60,10/23/2023,completed
401,37832,100,7/5/2023,active
402,46150,153,11/28/2021,dropped
403,47743,115,5/6/2021,active
404,44350,69,6/8/2024,dropped
405,2878,14,10/29/2022,active
406,33114,165,10/21/2022,completed
407,7385,153,12/4/2024,dropped
408,43690,176,5/31/2020,completed
409,16358,23,7/9/2020,completed
410,39272,21,7/9/2021,dropped
411,2830,141,6/16/2023,active
412,48935,7,4/11/2021,completed
413,7505,60,5/27/2024,dropped
414,31591,11,5/10/2022,active
415,34789,88,8/1/2021,active
416,43138,97,6/29/2022,completed
417,5790,141,6/23/2021,dropped
418,24115,11,12/28/2020,completed
419,21920,153,8/20/2021,active
420,43483,87,9/6/2022,completed
421,42406,51,7/27/2022,dropped
422,47213,189,5/9/2021,dropped
423,37097,60,11/8/2021,active
424,36266,199,2/27/2020,completed
425,8577,114,12/4/2024,dropped
426,29267,94,10/10/2024,dropped
427,38838,54,11/13/2024,active
428,49722,170,2/12/2021,completed
429,47286,60,3/6/2021,active
430,23611,13,12/3/2020,active
431,43146,43,9/25/2020,active
432,25692,153,2/16/2024,active
433,45083,132,8/26/2023,active
434,32003,45,8/9/2023,dropped
435,18139,2,3/12/2020,active
436,49335,127,12/13/2021,completed
437,45422,41,2/11/2024,active
438,42005,78,4/8/2024,completed
439,4853,22,8/20/2022,completed
440,19781,116,9/30/2023,completed
441,1392,48,7/25/2022,active
442,32856,31,11/18/2023,completed
443,5461,139,9/8/2020,completed
444,36801,11,1/30/2022,dropped
445,9546,44,3/18/2024,completed
446,31201,98,12/6/2024,dropped
447,7574,190,9/12/2020,dropped
448,18634,25,6/30/2024,completed
449,18318,44,8/14/2024,completed
450,14870,42,1/3/2024,completed
451,26814,115,7/29/2023,completed
452,7868,162,5/23/2023,dropped
453,1055,41,2/3/2024,dropped
454,34890,105,1/7/2020,active
455,21416,130,7/16/2020,active
456,24867,72,1/31/2024,dropped
457,33267,60,4/16/2023,active
458,33665,77,3/7/2022,completed
459,26848,7,3/30/2021,dropped
460,47245,59,6/14/2024,active
461,41484,165,10/13/2021,active
462,19298,91,12/5/2024,dropped
463,20446,18,9/17/2021,active
464,5295,113,3/28/2023,completed
465,25967,58,6/23/2020,active
466,18895,166,10/4/2021,dropped
467,49952,101,10/19/2021,completed
468,8227,109,12/10/2020,completed
469,16012,36,1/31/2021,completed
470,3736,162,11/28/2021,active
471,27097,27,6/17/2022,completed
472,38152,140,1/28/2020,dropped
473,13119,181,2/27/2022,dropped
474,3299,50,12/25/2023,dropped
475,24097,25,10/19/2024,completed
476,19913,123,8/2/2022,dropped
477,39387,77,1/19/2024,dropped
478,31697,152,4/22/2024,dropped
479,38601,83,11/20/2024,completed
480,36937,86,6/24/2022,active
481,123,142,11/25/2021,active
482,41159,152,4/23/2021,dropped
483,20805,47,1/17/2024,dropped
484,10858,139,1/9/2020,completed
485,34492,184,8/6/2024,active
486,46750,35,1/21/2024,dropped
487,30056,25,5/31/2024,completed
488,17501,154,4/2/2020,completed
489,22941,43,6/22/2022,completed
490,13765,112,8/24/2020,active
491,22044,161,10/24/2024,active
492,24307,152,2/26/2020,dropped
493,64,64,12/4/2020,completed
494,30956,63,5/31/2021,active
495,29332,72,9/23/2023,active
496,21823,158,1/17/2024,dropped
497,12799,112,2/27/2021,dropped
498,29187,189,2/20/2021,active
499,12775,73,4/2/2024,dropped
500,40758,53,8/12/2024,completed
501,39757,93,2/9/2022,dropped
502,7192,113,5/9/2023,active
503,15932,32,11/8/2020,completed
504,3595,167,8/2/2024,active
505,1670,82,7/28/2024,dropped
506,41527,34,6/6/2020,active
507,45199,105,12/12/2022,completed
508,9673,189,1/4/2023,completed
509,21860,162,3/28/2020,active
510,36585,199,2/22/2024,dropped
511,48494,179,4/25/2022,completed
512,28599,149,10/11/2020,dropped
513,45459,112,2/8/2023,active
514,3485,119,9/12/2022,active
515,22514,5,7/18/2022,dropped
516,41345,183,6/19/2022,completed
517,34270,124,6/6/2023,dropped
518,46033,111,7/1/2023,dropped
519,17229,174,10/22/2023,completed
520,35288,29,2/27/2021,dropped
521,41050,152,10/31/2020,dropped
522,42636,15,7/8/2021,active
523,19235,104,9/23/2021,active
524,19202,69,7/14/2020,completed
525,1466,150,5/18/2022,active
526,24185,61,9/4/2023,completed
527,17891,20,7/9/2021,completed
528,19274,164,5/14/2023,completed
529,13722,200,6/21/2021,dropped
530,34608,66,6/3/2023,dropped
531,5240,80,9/25/2023,dropped
532,43037,4,3/8/2020,completed
533,1781,131,6/16/2024,active
534,5880,147,1/26/2022,dropped
535,5758,124,10/3/2023,completed
536,33987,67,2/18/2024,dropped
537,18712,176,7/3/2024,completed
538,3991,53,2/18/2024,active
539,26391,98,2/5/2022,dropped
540,35826,86,5/7/2021,dropped
541,2881,38,8/3/2022,active
542,28307,118,6/21/2021,completed
543,35203,114,9/29/2024,dropped
544,352,115,10/10/2020,dropped
545,13347,95,4/29/2020,active
546,705,125,10/8/2023,dropped
547,18657,178,4/6/2020,dropped
548,21746,92,10/15/2020,completed
549,45853,93,9/22/2020,active
550,9798,25,8/17/2022,dropped
551,43539,166,2/1/2021,completed
552,33943,140,6/16/2022,dropped
553,990,12,9/24/2022,completed
554,24117,15,11/10/2024,dropped
555,23564,176,7/9/2024,dropped
556,32075,29,9/5/2021,active
557,45656,138,11/19/2023,completed
558,4218,5,12/13/2020,active
559,13429,169,6/24/2022,active
560,39427,130,9/27/2020,completed
561,42485,137,9/21/2020,dropped
562,46728,11,10/27/2022,active
563,5416,41,5/8/2024,active
564,6655,47,9/27/2021,dropped
565,9836,156,10/3/2022,completed
566,36394,44,12/11/2020,active
567,37003,95,10/21/2022,completed
568,25945,191,4/6/2022,dropped
569,565,6,1/23/2024,dropped
570,14221,178,3/7/2021,completed
571,35187,125,7/29/2021,active
572,3792,144,6/14/2022,completed
573,128,67,1/4/2021,completed
574,20091,48,9/2/2020,active
575,47269,135,1/23/2020,completed
576,22446,83,12/26/2024,active
577,1976,181,2/18/2023,dropped
578,7981,79,10/28/2024,active
579,22941,75,8/3/2023,completed
580,23531,138,9/8/2024,completed
581,2838,105,5/3/2023,active
582,28479,20,8/26/2021,active
583,3126,66,4/4/2023,completed
584,35538,42,6/13/2023,dropped
585,8583,110,8/2/2022,active
586,15748,94,2/25/2020,dropped
587,47369,169,4/12/2021,completed
588,2051,175,4/13/2022,dropped
589,37200,50,10/10/2024,completed
590,28929,82,2/15/2020,completed
591,18061,197,10/3/2020,dropped
592,32046,17,12/12/2022,completed
593,23751,160,4/27/2020,completed
594,47693,134,2/22/2023,completed
595,6880,74,5/28/2020,completed
596,16382,169,3/4/2020,active
597,33918,31,2/7/2023,active
598,11437,129,2/7/2023,dropped
599,39370,79,4/26/2023,dropped
600,29708,39,3/4/2021,dropped
601,23450,91,1/28/2023,completed
602,45744,112,7/17/2020,dropped
603,11529,120,12/17/2020,dropped
604,18727,101,10/12/2020,active
605,27713,4,4/11/2020,dropped
606,921,31,3/25/2022,dropped
607,14822,192,5/18/2021,completed
608,19337,68,5/18/2020,active
609,35130,119,4/19/2024,active
610,44471,184,5/19/2024,completed
611,36117,190,10/24/2023,dropped
612,44808,175,9/9/2020,completed
613,30785,174,11/22/2020,active
614,35279,151,4/14/2023,dropped
615,37205,147,3/13/2022,completed
616,44778,60,9/27/2020,completed
617,27593,163,12/22/2021,completed
618,11145,45,12/12/2022,dropped
619,49870,80,3/4/2021,active
620,29385,166,2/2/2022,dropped
621,8362,8,9/25/2021,active
622,46162,114,3/12/2022,active
623,1117,25,11/5/2024,dropped
624,3085,61,6/25/2021,completed
625,36553,132,11/9/2023,dropped
626,35543,75,1/7/2023,completed
627,28439,156,9/2/2023,dropped
628,25373,140,5/12/2021,dropped
629,44857,16,7/29/2020,dropped
630,12180,169,1/11/2020,active
631,23421,140,10/30/2021,completed
632,6236,199,5/23/2024,completed
633,44267,149,1/19/2024,dropped
634,43890,122,7/18/2022,completed
635,19836,89,10/9/2020,active
636,1625,126,7/21/2021,completed
637,11346,197,10/11/2021,active
638,22671,94,2/16/2023,dropped
639,9134,5,9/6/2021,active
640,39358,187,4/29/2020,dropped
641,48981,78,1/4/2022,dropped
642,35209,130,9/26/2020,completed
643,42929,108,7/4/2021,completed
644,19995,77,2/13/2021,completed
645,46205,100,7/22/2022,completed
646,6970,112,6/21/2020,dropped
647,8582,147,9/30/2022,active
648,16991,128,4/21/2022,active
649,19839,170,11/10/2023,dropped
650,4651,18,11/8/2022,active
651,47614,147,7/6/2020,dropped
652,1374,158,3/16/2022,completed
653,47974,69,12/27/2022,active
654,28050,166,8/18/2020,active
655,33440,180,6/1/2024,dropped
656,5190,152,2/16/2022,dropped
657,13459,191,11/16/2020,active
658,45806,119,8/7/2020,active
659,28599,171,7/24/2024,active
660,7733,138,9/19/2023,completed
661,17826,56,7/26/2022,dropped
662,39536,19,12/31/2021,dropped
663,15928,17,10/11/2020,dropped
664,4778,187,7/18/2022,completed
665,17089,199,3/14/2020,active
666,22682,66,1/26/2023,completed
667,22038,165,9/17/2021,completed
668,10224,139,4/24/2021,completed
669,13038,16,7/28/2024,active
670,49568,91,8/8/2023,dropped
671,22285,25,6/8/2020,dropped
672,26432,75,6/8/2020,active
673,4496,174,8/1/2020,completed
674,22550,115,8/18/2021,active
675,44980,3,2/1/2021,dropped
676,21820,52,1/2/2024,active
677,40963,66,10/31/2023,completed
678,28958,187,7/30/2022,completed
679,33614,134,12/25/2021,completed
680,19501,29,11/17/2022,dropped
681,35291,125,2/26/2022,active
682,4612,195,3/21/2024,dropped
683,39376,99,11/21/2020,active
684,30117,88,2/7/2023,completed
685,34874,4,10/16/2020,completed
686,14462,156,2/24/2021,dropped
687,22281,94,2/6/2020,dropped
688,15373,73,12/2/2024,completed
689,24205,123,2/17/2020,dropped
690,40683,69,9/21/2023,active
691,27687,170,4/6/2024,active
692,16159,39,1/16/2021,dropped
693,34853,2,1/31/2020,dropped
694,19980,139,10/17/2022,completed
695,11010,74,1/21/2022,dropped
696,30366,192,3/28/2022,completed
697,1758,61,4/16/2022,active
698,921,92,11/15/2024,dropped
699,2038,152,8/25/2021,dropped
700,22981,93,2/15/2024,active
701,43364,47,4/23/2022,active
702,8000,153,3/31/2023,dropped
703,28446,156,5/7/2023,dropped
704,8875,82,1/14/2024,completed
705,39316,146,12/28/2024,dropped
706,48566,136,7/26/2021,dropped
707,31840,98,12/29/2020,completed
708,4119,171,3/2/2022,dropped
709,39819,196,5/23/2024,completed
710,32094,193,6/23/2023,completed
711,11961,171,5/9/2020,completed
712,37701,192,5/6/2024,dropped
713,9375,185,5/28/2022,dropped
714,29622,76,8/24/2021,active
715,22093,40,7/24/2023,completed
716,14870,136,8/23/2023,active
717,5440,151,11/1/2021,completed
718,47938,29,7/19/2022,dropped
719,11012,14,2/13/2022,completed
720,29779,102,5/21/2022,completed
721,48036,183,11/26/2024,dropped
722,39958,40,12/22/2021,completed
723,15910,51,2/18/2022,active
724,16504,73,9/5/2022,dropped
725,16008,22,8/23/2022,completed
726,31195,27,12/8/2022,dropped
727,36330,183,2/4/2024,completed
728,18572,165,8/23/2022,dropped
729,17621,84,4/23/2021,completed
730,29210,13,9/30/2020,active
731,28396,71,12/13/2020,active
732,9490,126,7/13/2024,active
733,27787,105,2/11/2024,dropped
734,24192,106,11/11/2022,dropped
735,25414,19,6/30/2024,completed
736,3705,177,12/6/2020,dropped
737,5845,73,12/22/2024,dropped
738,27869,72,6/8/2022,completed
739,12097,37,7/21/2023,active
740,21602,178,6/2/2024,active
741,6280,2,2/8/2022,dropped
742,11867,92,8/1/2022,dropped
743,32526,45,8/21/2023,dropped
744,13957,127,7/12/2024,active
745,49170,137,1/7/2023,dropped
746,15686,28,8/25/2022,dropped
747,29845,118,8/8/2023,active
748,34718,126,4/15/2021,completed
749,7571,97,8/13/2020,active
750,24884,174,7/21/2021,dropped
751,47917,187,7/9/2022,active
752,28175,155,7/16/2022,completed
753,30910,74,5/1/2021,completed
754,34161,24,4/4/2024,completed
755,4550,190,6/30/2024,completed
756,28036,49,4/9/2022,completed
757,28457,92,12/25/2021,dropped
758,4039,167,9/28/2022,active
759,18871,48,7/30/2022,dropped
760,11724,183,1/1/2021,dropped
761,28621,89,11/23/2023,completed
762,20023,1,4/27/2021,dropped
763,26305,130,3/2/2023,completed
764,27715,61,7/6/2023,dropped
765,23929,152,5/22/2022,active
766,45252,189,2/28/2022,dropped
767,4141,153,5/31/2022,active
768,42166,3,10/27/2021,dropped
769,3528,113,9/1/2022,active
770,16812,143,5/7/2021,dropped
771,42764,65,3/8/2022,completed
772,10390,193,9/11/2022,active
773,41892,122,1/5/2020,active
774,19084,162,11/22/2020,dropped
775,15467,147,5/13/2022,dropped
776,35084,17,2/1/2022,dropped
777,8747,4,6/30/2023,active
778,35768,70,11/8/2021,active
779,21705,49,2/16/2020,completed
780,5166,26,4/23/2021,completed
781,19771,65,7/8/2023,active
782,8259,49,7/26/2020,active
783,2951,65,7/3/2022,active
784,396,189,4/15/2024,active
785,19600,69,9/3/2024,completed
786,4723,60,12/2/2021,dropped
787,40901,3,12/30/2023,dropped
788,31842,183,10/23/2021,active
789,3516,132,7/18/2024,dropped
790,28635,18,8/7/2022,completed
791,46479,35,6/12/2020,dropped
792,4012,28,6/29/2023,dropped
793,21215,46,8/6/2023,dropped
794,39893,3,1/5/2020,dropped
795,11911,56,2/3/2024,completed
796,32649,14,10/13/2023,completed
797,29539,113,1/7/2020,dropped
798,38585,26,5/1/2023,dropped
799,7195,187,6/9/2023,dropped
800,38157,181,5/27/2022,active
801,35559,166,9/23/2024,completed
802,33997,118,5/20/2020,dropped
803,35936,61,5/8/2024,dropped
804,27635,24,8/15/2020,active
805,19616,108,11/13/2020,completed
806,8056,96,11/23/2023,dropped
807,34892,72,6/30/2020,completed
808,25151,165,9/17/2023,completed
809,22539,86,10/24/2022,active
810,49091,166,4/26/2021,completed
811,42942,181,9/23/2021,active
812,31570,35,2/15/2021,active
813,47700,38,7/10/2023,dropped
814,2125,50,8/9/2020,dropped
815,49926,196,2/18/2022,completed
816,3571,163,6/6/2021,active
817,681,41,10/19/2022,dropped
818,11150,120,10/11/2022,completed
819,34859,79,9/25/2020,dropped
820,44491,135,8/13/2021,dropped
821,42358,127,10/1/2024,dropped
